"Instante lectura","Chuvia"
"2007-07-01 00:00:00.0","32.4"
"2007-08-01 00:00:00.0","41.0"
"2007-09-01 00:00:00.0","35.4"
"2007-10-01 00:00:00.0","28.6"
"2007-11-01 00:00:00.0","63.4"
"2007-12-01 00:00:00.0","50.2"
"2008-01-01 00:00:00.0","146.4"
"2008-02-01 00:00:00.0","55.0"
"2008-03-01 00:00:00.0","82.2"
"2008-04-01 00:00:00.0","190.0"
"2008-05-01 00:00:00.0","155.8"
"2008-06-01 00:00:00.0","38.2"
"2008-07-01 00:00:00.0","4.6"
"2008-08-01 00:00:00.0","27.2"
"2008-09-01 00:00:00.0","57.6"
"2008-10-01 00:00:00.0","56.6"
"2008-11-01 00:00:00.0","55.6"
"2008-12-01 00:00:00.0","136.2"
"2009-01-01 00:00:00.0","190.8"
"2009-02-01 00:00:00.0","74.8"
"2009-03-01 00:00:00.0","53.8"
"2009-04-01 00:00:00.0","55.8"
"2009-05-01 00:00:00.0","34.8"
"2009-06-01 00:00:00.0","75.0"
"2009-07-01 00:00:00.0","21.2"
"2009-08-01 00:00:00.0","12.4"
"2009-09-01 00:00:00.0","2.8"
"2009-10-01 00:00:00.0","165.8"
"2009-11-01 00:00:00.0","221.6"
"2009-12-01 00:00:00.0","354.2"
"2010-01-01 00:00:00.0","209.6"
"2010-02-01 00:00:00.0","249.0"
"2010-03-01 00:00:00.0","150.6"
"2010-04-01 00:00:00.0","55.6"
"2010-05-01 00:00:00.0","66.6"
"2010-06-01 00:00:00.0","104.2"
"2010-07-01 00:00:00.0","2.8"
"2010-08-01 00:00:00.0","2.2"
"2010-09-01 00:00:00.0","33.0"
"2010-10-01 00:00:00.0","218.8"
"2010-11-01 00:00:00.0","151.2"
"2010-12-01 00:00:00.0","184.8"
"2011-01-01 00:00:00.0","168.2"
"2011-02-01 00:00:00.0","91.6"
"2011-03-01 00:00:00.0","79.6"
"2011-04-01 00:00:00.0","76.4"
"2011-05-01 00:00:00.0","59.7"
"2011-06-01 00:00:00.0","0.2"
"2011-07-01 00:00:00.0","10.9"
"2011-08-01 00:00:00.0","28.8"
"2011-09-01 00:00:00.0","19.2"
"2011-10-01 00:00:00.0","98.3"
"2011-11-01 00:00:00.0","157.3"
"2011-12-01 00:00:00.0","45.5"
"2012-01-01 00:00:00.0","22.5"
"2012-02-01 00:00:00.0","0.2"
"2012-03-01 00:00:00.0","8.6"
"2012-04-01 00:00:00.0","150.5"
"2012-05-01 00:00:00.0","96.7"
"2012-06-01 00:00:00.0","43.1"
"2012-07-01 00:00:00.0","7.4"
"2012-08-01 00:00:00.0","14.3"
"2012-09-01 00:00:00.0","42.0"
"2012-10-01 00:00:00.0","79.6"
"2012-11-01 00:00:00.0","91.4"
"2012-12-01 00:00:00.0","148.4"
"2013-01-01 00:00:00.0","212.9"
"2013-02-01 00:00:00.0","73.2"
"2013-03-01 00:00:00.0","272.8"
"2013-04-01 00:00:00.0","60.2"
"2013-05-01 00:00:00.0","43.2"
"2013-06-01 00:00:00.0","13.4"
"2013-07-01 00:00:00.0","26.6"
"2013-08-01 00:00:00.0","1.0"
"2013-09-01 00:00:00.0","74.2"
"2013-10-01 00:00:00.0","174.1"
"2013-11-01 00:00:00.0","41.9"
"2013-12-01 00:00:00.0","162.0"
"2014-01-01 00:00:00.0","201.9"
"2014-02-01 00:00:00.0","207.6"
"2014-03-01 00:00:00.0","92.9"
"2014-04-01 00:00:00.0","100.2"
"2014-05-01 00:00:00.0","56.1"
"2014-06-01 00:00:00.0","29.9"
"2014-07-01 00:00:00.0","36.8"
"2014-08-01 00:00:00.0","19.9"
"2014-09-01 00:00:00.0","87.0"
"2014-10-01 00:00:00.0","186.3"
"2014-11-01 00:00:00.0","192.5"
"2014-12-01 00:00:00.0","27.5"
"2015-01-01 00:00:00.0","97.4"
"2015-02-01 00:00:00.0","54.9"
"2015-03-01 00:00:00.0","10.2"
"2015-04-01 00:00:00.0","55.0"
"2015-05-01 00:00:00.0","58.6"
"2015-06-01 00:00:00.0","18.8"
"2015-07-01 00:00:00.0","21.7"
"2015-08-01 00:00:00.0","9.4"
"2015-09-01 00:00:00.0","73.5"
"2015-10-01 00:00:00.0","170.1"
"2015-11-01 00:00:00.0","49.6"
